iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2020-01-25,1.0,0.0,0.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-01-26,3.0,2.0,0.29,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-01-27,3.0,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-01-28,3.0,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-01-29,3.0,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-01-30,3.0,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-01-31,3.0,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-7817.8,-5.57,-5.57,-62.42
JPN,Asia,Japan,2020-02-01,3.0,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-02,15.0,12.0,1.71,0.0,0.0,0.0,0.12,0.1,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-03,15.0,0.0,1.71,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-04,15.0,0.0,1.71,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-05,15.0,0.0,1.71,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.0,,,,,,4.0,4.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-06,15.0,0.0,1.71,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.0,,,,,,23.0,19.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-07,15.0,0.0,1.71,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.0,,,,,,32.0,9.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-08,15.0,0.0,1.71,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.0,,,,,,36.0,4.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-09,25.0,10.0,1.43,0.0,0.0,0.0,0.2,0.08,0.01,0.0,0.0,0.0,,,,,,46.0,10.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-10,25.0,0.0,1.43,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,,,,,,58.0,12.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-11,25.0,0.0,1.43,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,,,,,,62.0,4.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-12,25.0,0.0,1.43,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,,,,,,72.0,10.0,0.0,0.0,10.0,0.0,0.07,14.0,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-13,25.0,0.0,1.43,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,,,,,,88.0,16.0,0.0,0.0,9.0,0.0,0.16,6.3,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-14,25.0,0.0,1.43,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,,,,,,131.0,43.0,0.0,0.0,14.0,0.0,0.2,4.9,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-15,25.0,0.0,1.43,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,,,,,,217.0,86.0,0.0,0.0,26.0,0.0,0.16,6.1,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-16,52.0,27.0,3.86,1.0,1.0,0.14,0.42,0.22,0.03,0.01,0.01,0.0,,,,,,282.0,65.0,0.0,0.0,34.0,0.0,0.15,6.6,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-17,52.0,0.0,3.86,1.0,0.0,0.14,0.42,0.0,0.03,0.01,0.0,0.0,,,,,,395.0,113.0,0.0,0.0,48.0,0.0,0.12,8.2,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-18,52.0,0.0,3.86,1.0,0.0,0.14,0.42,0.0,0.03,0.01,0.0,0.0,,,,,,404.0,9.0,0.0,0.0,49.0,0.0,0.15,6.6,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-19,52.0,0.0,3.86,1.0,0.0,0.14,0.42,0.0,0.03,0.01,0.0,0.0,,,,,,475.0,71.0,0.0,0.0,58.0,0.0,0.14,7.1,people tested,,,,,,,,,,,,,,19.44,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-20,52.0,0.0,3.86,1.0,0.0,0.14,0.42,0.0,0.03,0.01,0.0,0.0,,,,,,565.0,90.0,0.0,0.0,68.0,0.0,0.13,7.7,people tested,,,,,,,,,,,,,,25.0,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-21,52.0,0.0,3.86,1.0,0.0,0.14,0.42,0.0,0.03,0.01,0.0,0.0,,,,,,650.0,85.0,0.0,0.0,74.0,0.0,0.13,7.5,people tested,,,,,,,,,,,,,,25.0,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-22,52.0,0.0,3.86,1.0,0.0,0.14,0.42,0.0,0.03,0.01,0.0,0.0,1.3,,,,,746.0,96.0,0.01,0.0,76.0,0.0,0.16,6.4,people tested,,,,,,,,,,,,,,25.0,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-23,132.0,80.0,11.43,1.0,0.0,0.0,1.06,0.64,0.09,0.01,0.0,0.0,1.16,,,,,785.0,39.0,0.01,0.0,72.0,0.0,0.18,5.7,people tested,,,,,,,,,,,,,,25.0,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-24,132.0,0.0,11.43,1.0,0.0,0.0,1.06,0.0,0.09,0.01,0.0,0.0,1.07,,,,,889.0,104.0,0.01,0.0,71.0,0.0,0.19,5.3,people tested,,,,,,,,,,,,,,25.0,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-25,132.0,0.0,11.43,1.0,0.0,0.0,1.06,0.0,0.09,0.01,0.0,0.0,1.01,,,,,933.0,44.0,0.01,0.0,76.0,0.0,0.18,5.7,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-26,132.0,0.0,11.43,1.0,0.0,0.0,1.06,0.0,0.09,0.01,0.0,0.0,1.03,,,,,1101.0,168.0,0.01,0.0,89.0,0.0,0.17,5.8,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-27,132.0,0.0,11.43,1.0,0.0,0.0,1.06,0.0,0.09,0.01,0.0,0.0,1.08,,,,,1252.0,151.0,0.01,0.0,98.0,0.0,0.18,5.6,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-28,132.0,0.0,11.43,1.0,0.0,0.0,1.06,0.0,0.09,0.01,0.0,0.0,0.95,,,,,1382.0,130.0,0.01,0.0,105.0,0.0,0.17,5.9,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-02-29,132.0,0.0,11.43,1.0,0.0,0.0,1.06,0.0,0.09,0.01,0.0,0.0,0.92,,,,,1560.0,178.0,0.01,0.0,116.0,0.0,0.13,7.5,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-13282.8,-5.05,-4.46,-106.05
JPN,Asia,Japan,2020-03-01,239.0,107.0,15.29,6.0,5.0,0.71,1.91,0.86,0.12,0.05,0.04,0.01,1.16,,,,,1656.0,96.0,0.01,0.0,124.0,0.0,0.13,7.9,people tested,,,,,,,,,,,,,,34.26,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-02,239.0,0.0,15.29,6.0,0.0,0.71,1.91,0.0,0.12,0.05,0.0,0.01,1.36,,,,,1727.0,71.0,0.01,0.0,120.0,0.0,0.14,7.1,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-03,239.0,0.0,15.29,6.0,0.0,0.71,1.91,0.0,0.12,0.05,0.0,0.01,1.43,,,,,1880.0,153.0,0.02,0.0,135.0,0.0,0.13,7.6,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-04,239.0,0.0,15.29,6.0,0.0,0.71,1.91,0.0,0.12,0.05,0.0,0.01,1.61,,,,,5820.0,3940.0,0.05,0.03,674.0,0.0,0.03,33.5,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-05,239.0,0.0,15.29,6.0,0.0,0.71,1.91,0.0,0.12,0.05,0.0,0.01,1.67,,,,,6519.0,699.0,0.05,0.01,752.0,0.01,0.03,35.8,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-06,239.0,0.0,15.29,6.0,0.0,0.71,1.91,0.0,0.12,0.05,0.0,0.01,1.84,,,,,7072.0,553.0,0.06,0.0,813.0,0.01,0.03,30.9,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-07,239.0,0.0,15.29,6.0,0.0,0.71,1.91,0.0,0.12,0.05,0.0,0.01,1.72,,,,,7219.0,147.0,0.06,0.0,808.0,0.01,0.04,25.6,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-08,455.0,216.0,30.86,6.0,0.0,0.0,3.64,1.73,0.25,0.05,0.0,0.0,1.6,,,,,7329.0,110.0,0.06,0.0,810.0,0.01,0.04,23.6,people tested,,,,,,,,,,,,,,43.52,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-09,455.0,0.0,30.86,6.0,0.0,0.0,3.64,0.0,0.25,0.05,0.0,0.0,1.56,,,,,8643.0,1314.0,0.07,0.01,988.0,0.01,0.04,27.8,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-10,455.0,0.0,30.86,6.0,0.0,0.0,3.64,0.0,0.25,0.05,0.0,0.0,1.58,,,,,9067.0,424.0,0.07,0.0,1027.0,0.01,0.04,25.0,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-11,455.0,0.0,30.86,6.0,0.0,0.0,3.64,0.0,0.25,0.05,0.0,0.0,1.45,,,,,9248.0,181.0,0.07,0.0,490.0,0.0,0.09,11.2,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-12,455.0,0.0,30.86,6.0,0.0,0.0,3.64,0.0,0.25,0.05,0.0,0.0,1.31,,,,,11103.0,1855.0,0.09,0.02,655.0,0.0,0.07,13.9,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-13,455.0,0.0,30.86,6.0,0.0,0.0,3.64,0.0,0.25,0.05,0.0,0.0,1.13,,,,,11962.0,859.0,0.1,0.01,699.0,0.01,0.06,15.6,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-14,455.0,0.0,30.86,6.0,0.0,0.0,3.64,0.0,0.25,0.05,0.0,0.0,1.18,,,,,12069.0,107.0,0.1,0.0,693.0,0.01,0.07,14.7,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-15,780.0,325.0,46.43,22.0,16.0,2.29,6.24,2.6,0.37,0.18,0.13,0.02,1.1,,,,,12111.0,42.0,0.1,0.0,683.0,0.0,0.07,14.6,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-16,780.0,0.0,46.43,22.0,0.0,2.29,6.24,0.0,0.37,0.18,0.0,0.02,1.05,,,,,14194.0,2083.0,0.11,0.02,793.0,0.01,0.06,17.6,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-17,780.0,0.0,46.43,22.0,0.0,2.29,6.24,0.0,0.37,0.18,0.0,0.02,1.02,,,,,14397.0,203.0,0.12,0.0,761.0,0.01,0.06,17.3,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-18,780.0,0.0,46.43,22.0,0.0,2.29,6.24,0.0,0.37,0.18,0.0,0.02,0.93,,,,,,,,,985.0,0.01,0.04,23.9,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2020-03-19,780.0,0.0,46.43,22.0,0.0,2.29,6.24,0.0,0.37,0.18,0.0,0.02,0.98,,,,,17887.0,3490.0,0.14,0.03,969.0,0.01,0.04,24.9,people tested,,,,,,,,,,,,,,40.74,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
