iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2020-02-22,25.0,0.0,0.71,9.0,0.0,0.0,0.3,0.0,0.01,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-02-23,31.0,6.0,0.86,10.0,1.0,0.14,0.37,0.07,0.01,0.12,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-11277.2,-6.84,-13.33,-135.33
DEU,Europe,Germany,2020-02-24,31.0,0.0,0.86,10.0,0.0,0.14,0.37,0.0,0.01,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-02-25,31.0,0.0,0.86,10.0,0.0,0.14,0.37,0.0,0.01,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-02-26,31.0,0.0,0.86,10.0,0.0,0.14,0.37,0.0,0.01,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-02-27,31.0,0.0,0.86,10.0,0.0,0.14,0.37,0.0,0.01,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-02-28,31.0,0.0,0.86,10.0,0.0,0.14,0.37,0.0,0.01,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-02-29,31.0,0.0,0.86,10.0,0.0,0.14,0.37,0.0,0.01,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-01,170.0,139.0,19.86,11.0,1.0,0.14,2.02,1.65,0.24,0.13,0.01,0.0,,,,,,24.0,0.29,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-14146.5,-7.56,-12.82,-169.77
DEU,Europe,Germany,2020-03-02,170.0,0.0,19.86,11.0,0.0,0.14,2.02,0.0,0.24,0.13,0.0,0.0,2.93,,,,,29.0,0.35,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-03,170.0,0.0,19.86,11.0,0.0,0.14,2.02,0.0,0.24,0.13,0.0,0.0,2.96,,,,,47.0,0.56,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-04,170.0,0.0,19.86,11.0,0.0,0.14,2.02,0.0,0.24,0.13,0.0,0.0,2.99,,,,,66.0,0.79,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-05,170.0,0.0,19.86,11.0,0.0,0.14,2.02,0.0,0.24,0.13,0.0,0.0,3.0,,,,,79.0,0.95,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-06,170.0,0.0,19.86,11.0,0.0,0.14,2.02,0.0,0.24,0.13,0.0,0.0,2.99,,,,,94.0,1.13,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-07,170.0,0.0,19.86,11.0,0.0,0.14,2.02,0.0,0.24,0.13,0.0,0.0,2.92,,,,,135.0,1.62,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-08,1075.0,905.0,129.29,23.0,12.0,1.71,12.78,10.76,1.54,0.27,0.14,0.02,2.85,,,,,151.0,1.81,,,,,,,,,,,,,,,,,,,,,25.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-16342.4,-7.82,-10.04,-196.12
DEU,Europe,Germany,2020-03-09,1075.0,0.0,129.29,23.0,0.0,1.71,12.78,0.0,1.54,0.27,0.0,0.02,2.83,,,,,162.0,1.94,,,,,,,,,,,,,,,,,,,,,28.7,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-10,1075.0,0.0,129.29,23.0,0.0,1.71,12.78,0.0,1.54,0.27,0.0,0.02,2.81,,,,,184.0,2.21,,,,,,,,,,,,,,,,,,,,,32.87,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-11,1075.0,0.0,129.29,23.0,0.0,1.71,12.78,0.0,1.54,0.27,0.0,0.02,2.82,,,,,223.0,2.68,,,,,,,,,,,,,,,,,,,,,32.87,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-12,1075.0,0.0,129.29,23.0,0.0,1.71,12.78,0.0,1.54,0.27,0.0,0.02,2.84,,,,,264.0,3.17,,,,,,,,,,,,,,,,,,,,,32.87,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-13,1075.0,0.0,129.29,23.0,0.0,1.71,12.78,0.0,1.54,0.27,0.0,0.02,2.79,,,,,323.0,3.87,,,,,,,,,,,,,,,,,,,,,32.87,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-14,1075.0,0.0,129.29,23.0,0.0,1.71,12.78,0.0,1.54,0.27,0.0,0.02,2.76,,,,,397.0,4.76,,,,,,,,,,,,,,,,,,,,,32.87,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-15,7516.0,6441.0,920.14,107.0,84.0,12.0,89.38,76.6,10.94,1.27,1.0,0.14,2.72,,,,,455.0,5.46,129291.0,1.55,,,0.06,17.2,tests performed,,,,,,,,,,,,,,32.87,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-17429.1,-7.58,-5.19,-209.16
DEU,Europe,Germany,2020-03-16,7516.0,0.0,920.14,107.0,0.0,12.0,89.38,0.0,10.94,1.27,0.0,0.14,2.65,,,,,529.0,6.34,,,,,,,tests performed,,,,,,,,,,,,,,42.13,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-17,7516.0,0.0,920.14,107.0,0.0,12.0,89.38,0.0,10.94,1.27,0.0,0.14,2.57,,,,,690.0,8.28,,,,,,,tests performed,,,,,,,,,,,,,,42.13,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-18,7516.0,0.0,920.14,107.0,0.0,12.0,89.38,0.0,10.94,1.27,0.0,0.14,2.49,,,,,861.0,10.33,,,,,,,tests performed,,,,,,,,,,,,,,52.31,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-19,7516.0,0.0,920.14,107.0,0.0,12.0,89.38,0.0,10.94,1.27,0.0,0.14,2.44,,,,,1131.0,13.57,,,,,,,tests performed,,,,,,,,,,,,,,55.09,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-20,7516.0,0.0,920.14,107.0,0.0,12.0,89.38,0.0,10.94,1.27,0.0,0.14,2.37,200.0,2.4,,,1404.0,16.84,,,,,,,tests performed,,,,,,,,,,,,,,57.87,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-21,7516.0,0.0,920.14,107.0,0.0,12.0,89.38,0.0,10.94,1.27,0.0,0.14,2.3,308.0,3.69,,,1691.0,20.28,,,,,,,tests performed,,,,,,,,,,,,,,68.06,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-03-22,29923.0,22407.0,3201.0,586.0,479.0,68.43,355.86,266.48,38.07,6.97,5.7,0.81,2.24,364.0,4.37,,,2019.0,24.22,503825.0,6.04,53505.0,0.64,0.07,14.5,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-17779.2,-7.11,-1.74,-213.36
DEU,Europe,Germany,2020-03-23,29923.0,0.0,3201.0,586.0,0.0,68.43,355.86,0.0,38.07,6.97,0.0,0.81,2.18,451.0,5.41,,,2235.0,26.81,,,53567.0,0.64,,,tests performed,,,,,,,,,,,,,,76.85,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
